Unix date,T,L
1489812032,16,0
1489812253,19,1
1489812363,18,0
1489812474,18,0
1489812805,17,0
1489812915,16,0
1489813246,15,0
1489813356,16,0
1489813797,18,0
1489814238,17,0
1489814459,16,0
1489814679,15,0
1489814790,19,1
1489814900,17,0
1489815451,15,0
1489815672,18,0
1489815893,19,0
1489816114,15,0
1489816996,18,1
1489817106,19,1
1489817217,19,1
1489817658,18,1
1489817878,17,1
1489818320,17,2
1489818761,19,3
1489819202,17,7
1489819312,19,9
1489819643,16,20
1489819864,15,28
1489820085,18,20
1489820195,17,20
1489820525,15,18
1489820636,18,23
1489820746,18,23
1489821077,17,36
1489821518,18,54
1489821628,15,53
1489821738,19,52
1489822069,17,79
1489822180,18,67
1489822290,17,104
1489822621,16,124
1489822731,17,98
1489823393,18,192
1489823503,19,176
1489823614,19,200
1489823944,15,159
1489824275,17,128
1489824385,19,93
1489824496,16,100
1489824937,15,503
1489825378,17,343
1489825599,19,463
1489826150,18,456
1489826261,17,383
1489826591,18,363
1489827584,19,423
1489827804,15,719
1489827914,15,583
1489828025,17,448
1489828576,15,555
1489829017,18,736
1489829127,17,559
1489829238,19,536
1489829458,17,335
1489829568,18,316
1489830340,19,288
1489830560,16,320
1489830891,17,576
1489831002,19,592
1489831774,18,256
1489831884,17,271
1489832325,16,203
1489832545,19,280
1489833097,19,264
1489833538,19,343
1489833868,18,496
1489833978,17,380
1489834088,19,343
1489834309,17,727
1489834419,19,687
1489834530,18,575
1489834750,19,607
1489834860,19,574
1489834970,17,567
1489835411,19,591
1489835521,17,618
1489835852,19,615
1489836403,19,704
1489836513,17,636
1489836734,19,800
1489836844,18,656
1489836954,19,688
1489837175,18,744
1489837285,17,911
1489837395,17,896
1489837616,18,759
1489837726,17,616
1489837836,19,448
1489838167,19,343
1489838498,19,389
1489839049,19,551
1489839159,19,480
1489839490,19,720
1489839601,19,640
1489840483,18,399
1489840813,19,251
1489840923,19,303
1489841144,19,351
1489841254,17,391
1489841364,18,576
1489841585,17,590
1489841695,19,764
1489842136,19,619
1489842246,19,862
1489842357,19,767
1489842577,17,751
1489842798,19,607
1489843459,19,591
1489843680,19,311
1489844231,18,896
1489844342,19,863
1489844562,19,735
1489844782,17,707
1489845003,19,679
1489845224,21,640
1489845665,17,736
1489845885,21,767
1489845996,19,704
1489846106,18,671
1489846327,17,511
1489846437,19,487
1489846878,18,415
1489847319,17,367
1489848091,17,567
1489848311,19,235
1489849635,20,439
1489850076,19,463
1489850187,19,407
1489850738,19,447
1489850958,19,360
1489851069,19,383
1489851399,19,363
1489851950,18,384
1489852281,19,367
1489852391,19,416
1489852502,19,408
1489852722,19,321
1489852943,19,256
1489853383,19,270
1489853604,19,319
1489853825,19,203
1489854265,17,215
1489854596,19,448
1489854706,18,339
1489855037,17,64
1489855368,17,179
1489855698,17,271
1489855919,17,511
1489857131,19,559
1489857572,19,463
1489857683,19,303
1489857903,17,235
1489858013,21,176
1489858123,18,151
1489858344,20,119
1489858785,20,169
1489858895,17,139
1489859005,17,131
1489859446,18,38
1489859666,18,24
1489860218,19,7
1489860548,17,4
1489860769,18,3
1489861430,19,2
1489861540,19,2
1489861650,19,2
1489861871,19,1
1489862422,19,0
1489862533,17,0
1489863084,17,0
1489863414,17,0
1489863525,17,0
1489863856,18,0
1489863965,19,0
1489864076,19,0
1489864296,18,0
1489864406,19,0
1489864517,19,0
1489864737,19,0
1489864848,19,0
1489864958,19,0
1489865288,19,1
1489865398,19,0
1489866060,19,1
1489866170,18,0
1489866280,19,1
1489866500,19,0
1489867052,19,0
1489867162,19,0
1489867493,17,0
1489867603,19,0
1489867823,19,0
1489867934,19,1
1489868044,17,0
1489868264,16,0
1489868485,17,0
1489868706,18,0
1489869698,17,0
1489870139,18,0
1489870359,18,0
1489870469,18,0
1489870580,17,0
1489871241,19,0
1489871351,16,0
1489871461,17,0
1489871792,17,0
1489871903,19,0
1489872123,17,0
1489872564,18,0
1489872674,19,0
1489873115,17,1
1489873446,16,0
1489873666,17,0
1489873887,19,0
1489873997,19,0
1489874879,19,0
1489874989,19,0
1489875761,17,0
1489875872,18,0
1489875982,16,0
1489876202,17,1
1489876643,19,0
1489876754,16,0
1489876864,17,0
1489877195,17,1
1489877304,18,0
1489877415,19,0
1489878297,19,0
1489878958,16,0
1489879179,16,0
1489879399,18,0
1489879950,18,0
1489880281,19,0
1489880392,17,0
1489880502,17,1
1489880722,19,0
1489880833,17,0
1489880943,17,1
1489881605,17,1
1489881715,16,0
1489881825,15,0
1489882376,19,0
1489882597,17,0
1489883038,16,0
1489883259,16,0
1489883589,16,0
1489883699,19,0
1489883920,19,0
1489884141,17,0
1489884251,16,0
1489884361,18,0
1489885133,17,0
1489885243,17,0
1489885463,17,0
1489885904,19,0
1489886014,18,0
1489886125,16,0
1489886345,16,1
1489886566,16,0
1489886786,17,0
1489887778,18,0
1489888219,19,0
1489888550,17,0
1489888660,18,0
1489888770,19,0
1489889542,17,0
1489889652,17,0
1489890644,17,0
1489891417,16,0
1489891637,16,0
1489891857,16,1
1489891968,16,0
1489892078,18,0
1489893181,17,0
1489893291,17,0
1489893402,17,0
1489893622,18,0
1489894063,18,0
1489894174,15,0
1489894283,17,0
1489895056,18,1
1489895387,17,0
1489895496,16,0
1489895607,17,0
1489896490,17,0
1489897372,15,0
1489897482,18,1
1489897703,18,0
1489897923,17,0
1489898033,17,0
1489898144,19,0
1489898364,19,0
1489898475,17,0
1489898806,17,0
1489898916,16,0
1489899246,17,0
1489899356,16,0
1489899467,19,0
1489899687,19,0
1489899798,18,0
1489899908,15,0
1489900129,18,0
1489900239,19,0
1489900349,17,0
1489901011,15,0
1489901121,15,0
1489901231,18,0
1489901452,16,0
1489901893,17,1
1489902003,16,0
1489902113,17,1
1489902665,16,0
1489902885,18,1
1489902995,15,1
1489903767,17,2
1489903877,18,2
1489903987,15,3
1489904208,19,4
1489904318,19,6
1489904428,17,10
1489904759,18,30
1489904869,17,36
1489905421,16,46
1489905641,16,67
1489906083,18,63
1489906634,15,50
1489906744,15,51
1489906965,15,57
1489907516,18,114
1489907626,18,128
1489907847,18,123
1489907957,18,104
1489908288,19,109
1489908399,18,124
1489908509,17,117
1489908730,15,125
1489908839,16,135
1489909170,18,136
1489909391,17,115
1489909722,17,151
1489910163,19,140
1489910384,19,213
1489910715,17,216
1489911046,19,212
1489911266,17,272
1489911487,16,423
1489911818,15,407
1489911928,17,395
1489912149,18,455
1489912259,19,559
1489912589,19,623
1489912810,18,640
1489913031,17,536
1489913251,19,511
1489913472,17,431
1489913692,19,512
1489914354,17,608
1489914465,18,960
1489914795,18,735
1489914905,19,976
1489915346,21,676
1489915457,22,400
1489915898,22,436
1489916670,19,343
1489916890,19,432
1489917222,19,879
1489917662,19,800
1489917993,17,607
1489918214,19,784
1489919096,19,576
1489919206,19,760
1489919427,18,719
1489919537,19,912
1489919647,18,783
1489920309,19,960
1489920419,17,896
1489920860,17,864
1489920970,19,760
1489921632,19,511
1489921852,17,768
1489922073,19,735
1489922183,19,656
1489922514,19,465
1489923065,19,656
1489923175,19,599
1489923286,19,712
1489923506,18,283
1489923616,18,673
1489923726,19,683
1489924057,19,831
1489924499,19,527
1489924609,19,556
1489924940,19,520
1489925492,18,416
1489925712,19,672
1489925932,18,511
1489926043,19,640
1489926374,19,703
1489926595,19,447
1489926815,19,607
1489927036,19,567
1489927367,19,719
1489927808,19,571
1489927918,21,439
1489928139,22,407
1489928249,19,448
1489928690,19,479
1489928801,19,599
1489929021,19,448
1489929242,22,563
1489929462,19,416
1489929573,20,559
1489930124,19,464
1489930235,19,328
1489930896,19,608
1489931117,21,576
1489931558,22,623
1489931779,23,596
1489931889,19,319
1489932220,19,647
1489932882,19,607
1489932993,20,655
1489933323,22,587
1489933434,21,531
1489933764,22,592
1489934095,19,568
1489934315,22,529
1489934646,22,519
1489935087,23,607
1489935638,19,831
1489935859,23,832
1489935969,19,855
1489936079,22,815
1489936631,22,703
1489937292,22,688
1489937402,20,688
1489937953,19,616
1489938394,23,663
1489938615,22,607
1489938725,22,608
1489939166,21,535
1489939276,23,587
1489939497,20,448
1489939828,21,487
1489939938,22,528
1489940269,23,439
1489940379,22,399
1489940820,20,351
1489941040,20,256
1489941261,23,231
1489941701,22,231
1489942363,22,187
1489942583,19,181
1489942804,19,127
1489943465,23,344
1489943576,23,276
1489943796,23,259
1489944237,23,240
1489944347,23,243
1489944457,22,240
1489945119,22,319
1489945229,22,208
1489946001,22,129
1489946111,21,93
1489946222,22,74
1489946662,20,36
1489947544,19,10
1489947985,21,4
1489948426,21,2
1489948757,20,1
1489949197,22,0
1489949749,19,1
1489950410,19,0
1489950630,19,1
1489951182,19,0
1489951512,20,1
1489951622,19,0
1489951733,22,1
1489952394,19,0
1489952614,19,0
1489953055,19,0
1489953275,19,0
1489953716,19,0
1489953936,19,0
1489954157,19,0
1489954487,21,0
1489954598,22,0
1489954818,18,0
1489955038,19,0
1489955259,19,0
1489955369,19,0
1489955479,21,1
1489956140,19,0
1489956250,19,0
1489956581,18,0
1489957132,21,0
1489957573,18,0
1489958124,19,0
1489958565,20,0
1489958896,21,0
1489959006,19,0
1489959116,19,0
1489959337,18,0
1489959557,18,1
1489959777,19,0
1489959998,19,0
1489960549,19,0
1489960989,20,0
1489961320,21,0
1489961651,18,0
1489962092,19,0
1489962202,19,0
1489962533,19,0
1489962643,19,0
1489962974,18,0
1489963414,19,1
1489963745,20,0
1489964186,18,0
1489964406,19,0
1489964517,19,0
1489965288,18,0
1489965398,19,0
1489965729,19,0
1489965839,21,0
1489965949,19,0
1489966280,19,0
1489966611,17,1
1489966721,19,0
1489967052,21,0
1489968154,21,0
1489968374,18,0
1489968595,20,0
1489968705,21,0
1489969036,19,0
1489969146,21,0
1489969587,19,0
1489969697,19,0
1489970028,21,0
1489970249,17,0
1489970469,20,0
1489970689,18,0
1489970799,19,0
1489971130,18,0
1489971240,21,0
1489971350,19,0
1489971571,19,0
1489971792,17,0
1489972232,18,0
1489972563,19,0
1489972673,19,0
1489973004,19,1
1489974106,18,0
1489974327,19,0
1489974768,19,0
1489974988,20,0
1489975099,17,0
1489975209,21,0
1489975429,17,0
1489975539,18,0
1489975870,19,0
1489976311,19,1
1489976422,19,0
1489977083,17,1
1489977524,19,0
1489977745,19,0
1489977965,19,0
1489978075,19,0
1489978185,18,0
1489978516,19,0
1489979068,19,0
1489979398,18,1
1489979729,17,1
1489979950,19,0
1489980281,19,0
1489980391,17,0
1489980612,17,0
1489981053,19,0
1489981274,19,0
1489981715,19,0
1489981825,19,0
1489981935,19,0
1489982156,19,0
1489982377,19,0
1489983039,17,0
1489983149,19,0
1489983590,19,0
1489984252,19,0
1489984473,19,0
1489984583,17,0
1489984694,19,0
1489985907,18,0
1489986018,19,0
1489986349,19,1
1489987231,19,0
1490007456,17,960
1490007897,17,379
1490008338,19,311
1490008449,20,280
1490009221,19,256
1490009442,19,302
1490009662,19,336
1490009773,19,416
1490009883,19,479
1490010545,19,512
1490011207,17,671
1490011538,19,671
1490011648,17,686
1490011979,18,700
1490012089,20,751
1490014296,19,639
1490014737,19,656
1490015840,19,928
1490015951,18,943
1490016171,19,913
1490016392,18,927
1490016833,19,735
1490017164,19,720
1490017274,19,799
1490017605,19,575
1490018377,21,572
1490019039,22,591
1490019259,19,544
1490019369,19,655
1490019479,19,531
1490019700,21,599
1490021134,23,495
1490021684,19,457
1490021795,22,496
1490022567,19,512
1490022787,22,511
1490023228,22,463
1490029293,22,375
1490029624,20,369
1490030066,22,383
1490030396,20,396
1490030506,19,396
1490030837,19,368
1490030948,22,272
1490031720,22,98
1490031830,19,74
1490032161,19,54
1490032602,19,29
1490032712,22,26
1490033153,22,16
1490033264,19,14
1490033705,20,8
1490034146,19,3
1490034367,20,3
1490035138,21,3
1490035469,21,3
1490035580,19,3
1490035911,19,3
1490036131,18,3
1490036351,19,3
1490036903,21,2
1490037234,19,3
1490037454,21,3
1490037675,19,3
1490038226,21,3
1490038337,19,3
1490038557,19,3
1490039219,17,3
1490039440,19,3
1490039550,21,2
1490039881,19,3
1490040874,17,3
1490040984,17,3
1490041315,19,3
1490041425,20,3
1490041646,19,3
1490041866,19,3
1490041977,21,3
1490042418,19,3
1490042638,19,2
1490043079,17,0
1490043300,19,0
1490043410,17,0
1490043741,18,0
1490043851,19,0
1490044292,19,0
1490044403,19,0
1490044843,17,0
1490045064,19,0
1490045174,19,0
1490045946,19,0
1490046057,18,1
1490046167,18,0
1490046498,17,0
1490046608,19,0
1490046939,17,0
1490047490,17,1
1490047711,19,0
1490047931,19,0
1490048262,19,0
1490048372,16,0
1490048703,18,1
1490048813,16,0
1490049144,17,0
1490049696,19,0
1490049916,19,0
1490050137,19,0
1490050247,19,1
1490050358,16,0
1490050578,17,0
1490050689,17,0
1490050799,18,0
1490051461,16,0
1490051571,16,0
1490051682,18,0
1490052564,19,0
1490052785,18,0
1490053005,16,0
1490053226,18,0
1490053336,17,0
1490053446,17,0
1490053887,18,0
1490054218,17,0
1490054990,15,0
1490055100,18,0
1490055542,17,0
1490055651,19,1
1490056203,18,0
1490056313,15,0
1490056754,18,0
1490057085,15,0
1490057305,19,0
1490057526,19,0
1490057636,17,1
1490057746,17,0
1490057967,18,0
1490058077,17,0
1490058187,17,0
1490058518,16,1
1490058849,18,0
1490059400,16,0
1490059511,17,0
1490060283,18,1
1490060394,15,0
1490061166,17,0
1490061717,17,0
1490062490,15,0
1490062600,17,0
1490063041,15,0
1490063152,17,0
1490063262,15,1
1490063704,15,1
1490064035,18,0
1490064476,15,0
1490064586,15,0
1490064697,14,0
1490064918,16,0
1490065028,17,1
1490065138,15,0
1490065579,17,0
1490066021,18,0
1490066241,15,0
1490066352,14,1
1490066462,18,0
1490066683,15,0
1490066793,15,0
1490067124,15,1
1490067234,17,0
1490067345,17,0
1490067566,18,0
1490067676,15,0
1490067786,15,1
1490068227,17,0
1490068669,14,0
1490068889,17,0
1490068999,16,0
1490069551,15,0
1490070103,18,0
1490070434,15,0
1490070544,15,0
1490070655,17,0
1490071096,14,0
1490071538,14,0
1490072089,15,0
1490072421,17,0
1490072751,14,1
1490072862,17,0
1490073193,17,0
1490073303,15,0
1490073413,14,0
1490073634,15,0
1490073745,16,0
1490073854,15,0
1490074075,15,0
1490074296,17,0
1490074517,14,1
1490074627,14,1
1490074737,17,1
1490074958,15,1
1490075178,16,2
1490075399,16,4
1490075509,14,4
1490075620,16,5
1490075840,16,8
1490075951,14,9
1490076282,13,17
1490076502,15,25
1490077275,15,131
1490077496,14,112
1490077827,15,107
1490077937,16,122
1490078048,16,149
1490078379,14,243
1490078490,17,288
1490079041,15,256
1490079262,17,291
1490080144,17,158
1490080365,14,126
1490080586,13,151
1490080806,15,276
1490081027,14,295
1490081137,15,336
1490081579,15,132
1490081910,16,104
1490082020,14,117
1490082572,16,107
1490082793,13,163
1490082903,15,160
1490083013,15,92
1490083234,16,45
1490083345,15,72
1490083455,14,67
1490083786,14,151
1490083896,16,192
1490084117,15,168
1490084338,16,152
1490084779,13,83
1490084889,15,99
1490085220,14,173
1490085662,14,151
1490086324,15,591
1490086434,15,640
1490086765,17,975
1490086875,17,992
1490087206,19,960
1490087316,22,1006
1490087647,19,963
1490087757,19,991
1490087978,23,400
1490088199,22,1007
1490088860,17,943
1490088970,19,928
1490089411,17,831
1490089963,19,943
1490090183,18,927
1490090404,19,912
1490090625,16,871
1490090845,19,959
1490091176,17,968
1490091286,16,960
1490091617,16,960
1490092169,16,952
1490092389,17,911
1490092610,17,960
1490093271,17,470
1490093713,17,956
1490094044,17,943
1490094154,17,927
1490094264,17,919
1490094595,19,896
1490095036,19,735
1490095146,18,895
1490095477,18,527
1490095588,18,449
1490095918,16,293
1490096691,19,928
1490096911,17,863
1490097242,18,767
1490097352,17,895
1490097573,19,944
1490097683,17,817
1490097794,19,768
1490098014,19,815
1490099117,17,912
1490099558,19,427
1490099668,20,848
1490100109,19,956
1490100220,18,919
1490100330,19,848
1490100550,17,587
1490100992,18,927
1490101102,19,927
1490101543,19,367
1490101874,20,523
1490102094,19,575
1490102535,19,559
1490103748,19,719
1490104079,19,672
1490104630,21,576
1490104741,20,479
1490104961,21,943
1490105071,19,943
1490105182,19,815
1490106284,19,311
1490106614,20,791
1490106725,22,647
1490107055,22,173
1490107166,18,183
1490107276,19,432
1490107937,19,431
1490108048,19,424
1490108378,19,623
1490108489,19,456
1490108930,19,221
1490110142,19,191
1490110252,19,172
1490110362,21,197
1490110583,19,384
1490110693,19,416
1490110804,19,483
1490111465,21,519
1490111686,21,503
1490112016,19,619
1490112127,18,574
1490112457,18,271
1490112568,18,271
1490112678,19,256
1490113119,21,240
1490113229,18,215
1490113450,19,207
1490113670,19,255
1490114111,19,189
1490114442,21,138
1490114994,19,114
1490115103,21,83
1490115324,21,71
1490115545,18,56
1490115765,18,60
1490115876,19,71
1490115986,18,80
1490116316,20,122
1490116647,20,180
1490116757,17,183
1490117199,18,251
1490117529,19,367
1490117639,19,407
1490118191,19,408
1490118412,17,623
1490118522,18,639
1490118632,21,248
1490119073,19,70
1490119404,18,40
1490119514,17,36
1490119625,19,30
1490119955,19,21
1490120065,20,19
1490120176,19,17
1490120396,19,13
1490120948,19,8
1490121058,19,7
1490121168,19,6
1490121499,19,4
1490121609,18,4
1490121830,19,4
1490122381,19,3
1490122491,17,3
1490122822,17,3
1490122932,18,2
1490123263,19,3
1490123373,18,2
1490123593,19,3
1490123704,19,3
1490123814,19,3
1490124145,19,2
1490124476,17,3
1490124586,19,3
1490125027,19,3
1490125468,18,2
1490125578,17,2
1490125799,19,2
1490126019,19,3
1490126350,17,3
1490126460,17,3
1490126570,19,3
1490127342,17,3
1490127452,19,3
1490127563,19,2
1490127894,19,3
1490128004,19,3
1490128114,19,3
1490128445,19,3
1490128555,17,3
1490128775,17,3
1490128996,20,3
1490129217,18,3
1490129437,19,2
1490129657,19,3
1490129878,18,3
1490130099,19,3
1490130319,19,2
1490130540,17,3
1490131091,19,1
1490131422,19,0
1490131864,19,1
1490132304,19,0
1490133297,19,0
1490133408,19,1
1490133518,17,1
1490133849,19,0
1490134070,18,0
1490134290,18,0
1490134511,19,0
1490134842,17,0
1490134952,19,0
1490135062,19,0
1490135283,16,0
1490135504,17,0
1490135724,18,0
1490135834,17,0
1490135944,18,0
1490136275,17,1
1490136386,19,0
1490136606,19,0
1490136827,18,0
1490137047,16,0
1490137158,18,0
1490137268,17,1
1490137489,17,0
1490137599,17,0
1490137930,19,1
1490138040,15,0
1490138591,17,0
1490138812,17,0
1490139253,17,0
1490139363,15,0
1490139474,15,0
1490139694,16,0
1490140356,17,0
1490140467,17,1
1490140797,15,0
1490140908,18,0
1490141239,18,0
1490141349,17,1
1490141460,18,1
1490142342,16,0
1490142452,19,0
1490142783,17,0
1490143114,17,1
1490143224,17,0
1490143335,17,0
1490143555,15,1
1490143666,17,0
1490144217,17,0
1490144658,17,0
1490144989,17,0
1490145100,15,1
1490145541,17,0
1490145761,15,0
1490145872,17,0
1490145982,17,0
1490146423,18,0
1490146644,14,0
1490146754,18,0
1490147085,17,0
1490147195,17,0
1490147306,16,0
1490148298,15,0
1490148409,17,0
1490148629,17,0
1490148850,15,0
1490149401,18,0
1490149622,16,0
1490149732,17,0
1490149843,16,0
1490150063,17,0
1490150725,17,0
1490150946,18,0
1490151056,15,1
1490151166,18,0
1490151387,14,0
1490151607,17,0
1490151828,18,0
1490152048,15,1
1490152269,16,0
1490152379,15,0
1490152490,17,0
1490152710,15,0
1490152820,16,0
1490152930,17,0
1490153593,17,0
1490153703,15,1
1490154144,18,0
1490154254,17,0
1490154695,15,0
1490154805,17,0
1490155357,15,0
1490155577,15,1
1490155688,16,0
1490155798,17,1
1490156129,15,0
1490156240,14,0
1490156791,17,0
1490157563,14,0
1490157673,17,0
1490157894,17,0
1490158004,17,0
1490158114,14,0
1490158335,16,0
1490158446,14,0
1490158776,15,0
